Year, First, Second, Third
2000,25,24,22
2001,50,31,23.5
2002,50.5,26,25.5
2003,44.5,30.5,29.5
2004,53.5,38,32
2005,49,37,32
2006,54,52,37
2007,66,63,49
2008,59,59,42
2009,68,64.5,55
2010,54,43,37
2011,62,53,45
2012,68,52.25,51
2013,69,51,50
2014,61,56,44
2015,62,60,35.5
2016,70,53,42
2017,72,60,48
